模型/文献,方法,品种,R²,预测变量数,年份,is_ours
"孙宗保等
(SPME-MS指纹)","BPANN神经网络
(主成分降维)","镇江香醋
(工艺+醋龄识别)","训练集100%
测试集99%",7 (主成分),2023,False
"郑梦林等
(陈酿呈味物质分析)","HPLC定量
+相关性分析","镇江香醋
(0-8年陈酿)","有机酸R²>0.99
(标准曲线)",11 (7酸+4核苷酸),2021,False
"任晓荣等
(陈酿品质比较)","聚类分析
+HPLC测定","镇江香醋
(3/5/8年陈)","未报道模型R²
(描述性统计)",20+ (理化+功能成分),2023,False
"刘卓非等
(氧含量时序预测)","WNN+ARIMA
时间序列","镇江香醋
(固态发酵)","未明确报道
(时序拟合)",2 (O₂上层/下层),2022,False
"麦芽醋工艺优化
(响应面模型)","二次回归
(RSM响应面)","麦芽醋
(液态发酵)","总酸0.9788
感官0.9799",3 (接种量/温度/pH),2022,False
"单细胞拉曼光谱
(醋酸发酵预测)","逻辑回归
+拉曼光谱","镇江香醋
(醋酸发酵)","微生物鉴定96.4%
发酵时间95%CI",542 (光谱变量),2021,False
"沈广玥等
(XGBoost工艺分类)","XGBoost
(极端梯度提升)","多工艺食醋
(固态/液态)","工艺分类95%
原料分类78%","理化指标
(多维度)",2023,False
"本文模型
(Logistic陈化函数)","Logistic+工艺乘子
(多因子调制)","镇江香醋等
(固态分层发酵)","TMP=0.99
NVA=0.997
EA=0.98
合并=0.999","9 (UI参数)
(可调陈化参数)",2024,True
"创新点
(本模型)","①实时风味监测 ②9参数UI交互 ③时间序列预测
(陈酿轨迹+工艺乘子)","镇江香醋为主
可泛化至其他中国名醋","TMP/NVA/EA/合并
均>0.98","9 (用户可调)
物理意义明确",2024,True
